dateTime,discharge_cms,RunningMean_dis_cms
2019-12-19T12:00:00Z,0.3567922722,0.36953485334999997
2019-12-19T12:30:00Z,0.3567922722,0.36953485334999997
2019-12-19T13:00:00Z,0.37378238039999995,0.36953485334999997
2019-12-19T13:30:00Z,0.37378238039999995,0.36953485334999997
2019-12-19T14:00:00Z,0.38510911919999996,0.36953485334999997
2019-12-19T14:30:00Z,0.3709506957,0.36953485334999997
2019-12-19T15:00:00Z,0.368119011,0.37007940809999995
2019-12-19T15:30:00Z,0.368119011,0.3711685175999999
2019-12-19T16:00:00Z,0.368119011,0.37203980519999996
2019-12-19T16:30:00Z,0.3652873263,0.372475449
2019-12-19T17:00:00Z,0.3992675427,0.37160416139999997
2019-12-19T17:30:00Z,0.3624556416,0.3737823804
2019-12-19T18:00:00Z,0.3624556416,0.3740002022999999
2019-12-19T18:30:00Z,0.3709506957,0.37487148989999997
2019-12-19T19:00:00Z,0.368119011,0.37487148989999997
2019-12-19T19:30:00Z,0.3794457498,0.37574277749999996
2019-12-19T20:00:00Z,0.3624556416,0.37617842129999995
2019-12-19T20:30:00Z,0.4134259662,0.3753071337
2019-12-19T21:00:00Z,0.37378238039999995,0.3753071337
2019-12-19T21:30:00Z,0.3794457498,0.3753071337
2019-12-19T22:00:00Z,0.368119011,0.37552495559999993
2019-12-19T22:30:00Z,0.3794457498,0.3753071336999999
2019-12-19T23:00:00Z,0.3709506957,0.3753071336999999
2019-12-19T23:30:00Z,0.38794080389999996,0.37835664029999994
2019-12-20T00:00:00Z,0.3624556416,0.37552495559999993
2019-12-20T00:30:00Z,0.3624556416,0.3763962432
2019-12-20T01:00:00Z,0.37378238039999995,0.37704970889999995
2019-12-20T01:30:00Z,0.3652873263,0.37857446219999996
2019-12-20T02:00:00Z,0.3794457498,0.3763962432
2019-12-20T02:30:00Z,0.4020992274,0.3772675308
2019-12-20T03:00:00Z,0.3766140651,0.3772675308
2019-12-20T03:30:00Z,0.38510911919999996,0.37835664029999994
2019-12-20T04:00:00Z,0.38794080389999996,0.38031703739999995
2019-12-20T04:30:00Z,0.38794080389999996,0.3807526812
2019-12-20T05:00:00Z,0.3511289028,0.38097050309999997
2019-12-20T05:30:00Z,0.3822774345,0.38140614689999996
2019-12-20T06:00:00Z,0.38794080389999996,0.3792279279
2019-12-20T06:30:00Z,0.3766140651,0.3796635717
2019-12-20T07:00:00Z,0.38794080389999996,0.37879228409999993
2019-12-20T07:30:00Z,0.3794457498,0.3768318869999999
2019-12-20T08:00:00Z,0.368119011,0.3768318869999999
2019-12-20T08:30:00Z,0.38510911919999996,0.3792279279
2019-12-20T09:00:00Z,0.37378238039999995,0.37944574979999995
2019-12-20T09:30:00Z,0.3822774345,0.3763962432
2019-12-20T10:00:00Z,0.37378238039999995,0.37574277749999996
2019-12-20T10:30:00Z,0.3624556416,0.37574277749999996
2019-12-20T11:00:00Z,0.38794080389999996,0.3759605994
2019-12-20T11:30:00Z,0.3822774345,0.37574277749999996
2019-12-20T12:00:00Z,0.38510911919999996,0.37617842129999995
2019-12-20T12:30:00Z,0.34829721810000003,0.3737823804
2019-12-20T13:00:00Z,0.368119011,0.3709506957
2019-12-20T13:30:00Z,0.38794080389999996,0.36833683289999997
2019-12-20T14:00:00Z,0.3822774345,0.368119011
2019-12-20T14:30:00Z,0.3652873263,0.3661586139
2019-12-20T15:00:00Z,0.3907724886,0.36550514819999996
2019-12-20T15:30:00Z,0.34263384869999997,0.36528732629999994
2019-12-20T16:00:00Z,0.34546553339999997,0.36550514819999996
