dateTime,discharge_cms,RunningMean_dis_cms
2019-12-19T00:00:00Z,2.5371894912,2.3389715622
2019-12-19T00:30:00Z,2.3701200939000002,2.3389715622
2019-12-19T01:00:00Z,1.5347731074,2.3389715622
2019-12-19T01:30:00Z,2.4550706349,2.3389715622
2019-12-19T02:00:00Z,2.6646153026999997,2.3389715622
2019-12-19T02:30:00Z,2.4720607430999997,2.3389715622
2019-12-19T03:00:00Z,2.0642981463,2.2505358708
2019-12-19T03:30:00Z,1.9623574971,2.2185160515
2019-12-19T04:00:00Z,2.3106547151999997,2.1712486992
2019-12-19T04:30:00Z,2.1690704802,2.2163378325
2019-12-19T05:00:00Z,2.3644567245,2.1372684828
2019-12-19T05:30:00Z,2.4380805267,2.0529714075
2019-12-19T06:00:00Z,1.9142188571999998,2.0385951621
2019-12-19T06:30:00Z,2.1209318403,2.0534070513
2019-12-19T07:00:00Z,1.7556445139999999,2.09109024
2019-12-19T07:30:00Z,2.1209318403,2.0884763772
2019-12-19T08:00:00Z,1.4271690888,2.1082981701
2019-12-19T08:30:00Z,1.5687533238,2.1170110461
2019-12-19T09:00:00Z,2.2851695529000002,2.1104763891
2019-12-19T09:30:00Z,2.2568527059,2.1370506609
2019-12-19T10:00:00Z,2.4522389502,2.1370506609
2019-12-19T10:30:00Z,2.2766744988000003,2.1797437533
2019-12-19T11:00:00Z,2.4267537879,2.2091497098
2019-12-19T11:30:00Z,2.4777241125,2.2498824051
2019-12-19T12:00:00Z,2.3531299857,2.2923576756
2019-12-19T12:30:00Z,2.2596843906,2.2967141135999998
2019-12-19T13:00:00Z,2.1209318403,2.289308169
2019-12-19T13:30:00Z,2.3106547151999997,2.2612091439
2019-12-19T14:00:00Z,2.5032092748,2.2257041742
2019-12-19T14:30:00Z,1.9566941276999998,2.1875853416999997
2019-12-19T15:00:00Z,2.1209318403,2.1843180132
2019-12-19T15:30:00Z,2.3418032469,2.2074071346
2019-12-19T16:00:00Z,2.1605754261,2.2324566531
2019-12-19T16:30:00Z,2.0869516239,2.2496645832
2019-12-19T17:00:00Z,1.8151098926999998,2.2786348959
2019-12-19T17:30:00Z,1.9312089654,2.2934467851
2019-12-19T18:00:00Z,2.435248842,2.3607537522
2019-12-19T18:30:00Z,2.6532885639,2.4056250636
2019-12-19T19:00:00Z,2.5853281311,2.422179528
2019-12-19T19:30:00Z,2.3446349316,2.4670508394
2019-12-19T20:00:00Z,2.6872687803,2.5461201891
2019-12-19T20:30:00Z,2.6957638344,2.6613479742000004
2019-12-19T21:00:00Z,2.8316847,2.7327935574000004
2019-12-19T21:30:00Z,2.7042588885,2.7828925944000003
2019-12-19T22:00:00Z,2.5570112840999997,2.7809321973
2019-12-19T22:30:00Z,2.7439024743,2.8216648926
2019-12-19T23:00:00Z,3.11485317,2.8852688874
2019-12-19T23:30:00Z,3.313071099,2.9181599943000003
2019-12-20T00:00:00Z,2.860001547,2.9286154455
2019-12-20T00:30:00Z,3.086536323,2.9212095009
2019-12-20T01:00:00Z,2.6278034016,2.9288332674
2019-12-20T01:30:00Z,3.11485317,2.9543184297000002
2019-12-20T02:00:00Z,3.171486864,2.9527936764
2019-12-20T02:30:00Z,3.11485317,2.9303580207
2019-12-20T03:00:00Z,2.8316847,2.8824372027
2019-12-20T03:30:00Z,2.7354074201999996,2.8584767937
2019-12-20T04:00:00Z,2.803367853,2.8068530034
2019-12-20T04:30:00Z,2.888318394,2.794654977
2019-12-20T05:00:00Z,2.7240806814,2.7465163371
2019-12-20T05:30:00Z,2.8231896459,2.7201598872
2019-12-20T06:00:00Z,2.690100465,2.7027341351999996
2019-12-20T06:30:00Z,2.5485162299999997,2.6898826431
2019-12-20T07:00:00Z,2.4154270491,2.6731103568
2019-12-20T07:30:00Z,2.4692290584,2.6818232328
2019-12-20T08:00:00Z,2.4890508513,2.6731103568
2019-12-20T08:30:00Z,2.8288530153,2.6685360968999996
2019-12-20T09:00:00Z,2.888318394,2.6561202485999997
2019-12-20T09:30:00Z,2.6646153026999997,2.6432687565
2019-12-20T10:00:00Z,2.5173676983,2.6319420177
2019-12-20T10:30:00Z,2.916635241,2.6476251945
2019-12-20T11:00:00Z,2.775051006,2.6585162895
2019-12-20T11:30:00Z,2.6646153026999997,2.6580806456999997
2019-12-20T12:00:00Z,2.661783618,2.6258430045
2019-12-20T12:30:00Z,2.5230310677,2.6012291297999997
2019-12-20T13:00:00Z,2.4012686255999998,2.5626746535
2019-12-20T13:30:00Z,2.6193083475,2.5626746535
2019-12-20T14:00:00Z,2.6108132934,2.5626746535
2019-12-20T14:30:00Z,2.4833874819,2.5498231614
2019-12-20T15:00:00Z,2.4097636796999997,2.5256449305
2019-12-20T15:30:00Z,2.5683380229,2.5188924516
2019-12-20T16:00:00Z,2.1634071108,2.5361003817
2019-12-20T16:30:00Z,2.5173676983,2.5585360374
2019-12-20T17:00:00Z,2.916635241,2.5879419939000003
2019-12-20T17:30:00Z,2.6079816087,2.6332489491
2019-12-20T18:00:00Z,2.350298301,2.6521994544000003
2019-12-20T18:30:00Z,2.5740013923,2.6772489729
2019-12-20T19:00:00Z,2.746734159,2.6837836298999997
2019-12-20T19:30:00Z,2.6929321497,2.7504371312999996
2019-12-20T20:00:00Z,3.001585782,2.7963975522
2019-12-20T20:30:00Z,3.199803711,2.775051006
2019-12-20T21:00:00Z,2.7297440508,2.8162193451
2019-12-20T21:30:00Z,2.7354074201999996,2.8321203437999998
2019-12-20T22:00:00Z,2.6532885639,2.8214470707
2019-12-20T22:30:00Z,3.029902629,2.8454074797
