dateTime,chloride_mgL,EC_uScm,Temp_C,SpCond_uScm,ID
2019-12-17T12:08:00Z,64.31,NA,NA,NA,YS
2019-12-31T12:09:00Z,64.74,305.8,0.2,638.1469115191987,YS
2020-01-06T09:32:00Z,64.95,299.7,0.6,614.6431501230517,YS
2020-01-14T13:36:00Z,65.57190646640034,313.3,1.5,618.5587364264561,YS
2020-01-21T13:52:00Z,65.5930525380448,312.8,1,630.6451612903226,YS
2020-01-28T13:49:00Z,65.66168957867441,316.3,1.4,627.0816812053927,YS
2020-02-04T13:49:00Z,63.86825210155367,323.6,2,625.918762088975,YS
2020-02-11T13:46:00Z,65.3383889044069,358.2,2.3,684.5021975922033,YS
2020-02-18T13:56:00Z,79.12072209523573,359.9,2.5,682.2748815165877,YS
2020-02-25T13:44:00Z,63.78591289516392,336.7,2.8,630.7605844885724,YS
2020-03-03T13:48:00Z,93.18985080628842,368.2,3.9,661.159992817382,YS
2020-03-10T12:43:00Z,62.81767138130463,357.9,6.2,591.3747521480502,YS
2020-03-16T08:33:00Z,61.14,330.5,2.9,616.7195372270946,YS
2020-06-17T14:39:00Z,69.74435227041346,597.2,25.4,592.2253074176915,YS
2020-06-30T09:23:00Z,67.51566444014743,582.2,25.2,579.7649870543717,YS
2020-06-30T09:26:00Z,67.75444156756505,582.2,25.2,579.7649870543717,YS
2020-07-14T11:32:00Z,68.66519308538389,576.4,27.1,552.0544009194522,YS
2020-07-14T11:32:00Z,68.86504233487376,576.4,27.1,552.0544009194522,YS
2020-07-28T11:00:00Z,65.62082233016844,570.6,26.3,555.4365813296992,YS
2020-07-28T11:00:00Z,65.87043972237585,570.6,26.3,555.4365813296992,YS
2020-08-11T11:42:00Z,65.89685890212414,550.5,22.6,579.7177759056444,YS
2020-08-11T11:42:00Z,65.96976554037826,550.5,22.6,579.7177759056444,YS
2020-08-26T13:25:00Z,66.59521069762275,564.9,27.4,537.7951256664128,YS
2020-09-08T11:45:00Z,67.19849968581562,469.9,17.8,553.6050895381715,YS
2020-09-08T11:45:00Z,67.30119861242208,469.9,17.8,553.6050895381715,YS
2020-09-22T11:47:00Z,67.1727287911722,491.1,19.5,555.2289429055965,YS
2020-10-06T11:05:00Z,67.23112805288265,460.5,16.3,563.4405970879726,YS
2020-10-22T12:10:00Z,57.92493423769292,NA,NA,NA,YS
2020-10-30T11:30:00Z,66.10245708098962,379.9,8.5,581.3312930374905,YS
2020-11-17T10:32:00Z,66.91379631013335,347.4,4.7,605.5429667073385,YS
2020-11-24T10:26:00Z,69.90739340314711,358.9,5.4,609.9592114208023,YS
2020-12-08T10:23:00Z,65.94284297692398,NA,NA,NA,YS
2020-12-15T12:04:00Z,64.26319114972897,310.8,0.9,629.2771816157118,YS
2020-12-29T09:45:00Z,63.39803995470513,300.8,0,633.2631578947369,YS
2021-01-05T10:23:00Z,63.593059984680025,315.9,1.1,634.209997992371,YS
2021-01-12T10:38:00Z,64.4706049100983,NA,NA,NA,YS
2021-01-19T11:05:00Z,63.22087685333323,321.6286,1.2,643,YS
2021-01-26T10:25:00Z,65.08444687308717,308.6,0.3,641.1801371286101,YS
2021-02-02T21:41:00Z,64.46006269672652,311.5,0.6,638.8433141919605,YS
2021-02-16T10:35:00Z,64.61625673743096,287.4,-0.1,607.7394798054556,YS
2021-02-23T10:56:00Z,64.91618526773559,337.8,2.6,637.8398791540785,YS
2021-03-02T10:56:00Z,69.48921948372073,340.2,2.1,655.3650549027162,YS
2021-03-09T11:16:00Z,65.93700854901951,349.9,3.8,630.6777217015141,YS
2021-03-16T10:12:00Z,64.91677589687723,332.8,3.5,606.7456700091158,YS
2021-03-23T09:55:00Z,62.96685294612199,357.1,7.2,570.2650910252316,YS
2021-03-30T09:30:00Z,73.0229155327389,422.6,9.8,620.7403055229142,YS
2021-04-10T10:37:00Z,69.05509676502294,429,10.3,620.5699406914508,YS
