dateTime,chloride_mgL,EC_uScm,Temp_C,SpCond_uScm,ID
2019-12-17T09:40:00Z,478.98,NA,NA,NA,PBSF
2019-12-31T15:35:00Z,168.5,463,8.1,717.7181832274066,PBSF
2020-01-06T11:44:00Z,250.14,631.3,3.1,1168.8576189594519,PBSF
2020-01-14T15:48:00Z,666.1,1427,5.2,2442.656624443684,PBSF
2020-01-21T16:26:00Z,613.4,1271,1.6,2499.016909162407,PBSF
2020-01-28T15:57:00Z,722.91,1479,3.8,2665.825522710887,PBSF
2020-02-04T16:14:00Z,705.8005959962595,1472,1.2,2942.8228708516594,PBSF
2020-02-11T15:40:00Z,767.1850006200385,1860,4,3327.3703041144904,PBSF
2020-02-18T16:00:00Z,1126.2921782768601,2592,3.7,4689.705084132441,PBSF
2020-02-25T15:36:00Z,993.2388973346185,1988,1.3,3957.794146924149,PBSF
2020-03-03T16:16:00Z,938.4116951875138,2046,4.7,3566.323862645983,PBSF
2020-03-10T14:42:00Z,495.8527348350985,1227,8,1908.2426127527215,PBSF
2020-03-16T10:50:00Z,565.7,1326,4.6,2319.8040587823652,PBSF
2020-06-17T09:56:00Z,151.138148994824,777.5,23.9,795.8849421639882,PBSF
2020-06-30T11:54:00Z,13.31278064841663,96.77,25.7,95.36808909037154,PBSF
2020-06-30T11:50:00Z,14.391494534727645,96.77,25.7,95.36808909037154,PBSF
2020-07-14T08:25:00Z,40.582643009339535,250,23.9,255.91155696591258,PBSF
2020-07-14T08:25:00Z,40.35965361416571,250,23.9,255.91155696591258,PBSF
2020-07-28T10:08:00Z,25.48967219174361,163.7,24.1,166.85353175007643,PBSF
2020-07-28T10:08:00Z,25.584698815198404,163.7,24.1,166.85353175007643,PBSF
2020-08-11T10:48:00Z,388.7621711994903,1726,23.1,1797.729403187168,PBSF
2020-08-11T10:48:00Z,389.723882426558,1726,23.1,1797.729403187168,PBSF
2020-08-26T11:55:00Z,528.4255994616669,2451,25.1,2445.8636862588564,PBSF
2020-09-08T11:07:00Z,57.89502707918596,288.3,16.7,349.15828993581204,PBSF
2020-09-08T11:07:00Z,57.78668707714453,288.3,16.7,349.15828993581204,PBSF
2020-09-22T11:14:00Z,360.9799959390493,1566,20.4,1733.4514058003099,PBSF
2020-10-06T10:32:00Z,452.21575483716873,1783,15.9,2204.227963901595,PBSF
2020-10-22T11:10:00Z,84.56039301761959,NA,NA,NA,PBSF
2020-10-30T09:32:00Z,198.598937970705,648.6,5.3,1106.2595940644721,PBSF
2020-11-17T14:09:00Z,69.49572128154678,230.2,4.8,399.79159430357765,PBSF
2020-11-24T13:15:00Z,367.961403285979,1098,5.9,1833.3611621305727,PBSF
2020-12-08T13:34:00Z,448.56936388659665,NA,NA,NA,PBSF
2020-12-15T16:25:00Z,466.5099186133596,1271,2.1,2448.4685031785784,PBSF
2020-12-29T11:53:00Z,542.8712568937661,1574,3.3,2891.78761712291,PBSF
2021-01-05T13:36:00Z,549.018702589221,NA,NA,NA,PBSF
2021-01-12T14:02:00Z,538.6196889397758,NA,NA,NA,PBSF
2021-01-19T13:43:00Z,745.1704065416426,1722.919,3.1,3190,PBSF
2021-02-02T11:23:00Z,659.0086622434616,1609,2.2,3087.1066768994633,PBSF
2021-02-16T14:10:00Z,543.6085059914942,1313,0.1,2752.0435967302456,PBSF
2021-02-23T13:30:00Z,1443.5993,3002,3.1,5558.229957415293,PBSF
2021-03-02T14:00:00Z,654.9254612218003,1439,3.8,2593.7274693583277,PBSF
2021-03-09T14:24:00Z,524.8376325367776,1320,9,1987.9518072289159,PBSF
2021-03-16T13:55:00Z,582.3434613448188,1374,5.3,2343.510148388197,PBSF
2021-03-23T12:49:00Z,637.2314101001607,1811,11.1,2557.548368874453,PBSF
2021-03-30T12:55:00Z,480.66986537760374,1606,15.7,1995.7748229153722,PBSF
2021-04-10T13:15:00Z,368.46121641355046,1145,13.8,1497.123430962343,PBSF
