dateTime,chloride_mgL,EC_uScm,Temp_C,SpCond_uScm,ID
2019-12-17T11:27:00Z,161.12,NA,NA,NA,SW
2019-12-31T12:43:00Z,145.31,541.2,1.1,1086.528809476009,SW
2020-01-06T09:58:00Z,154.23,NA,NA,NA,SW
2020-01-14T14:04:00Z,429.28,1016,2.7,1910.8519842016176,SW
2020-01-21T14:28:00Z,220.37,767.8,-0.1,1623.5990695707337,SW
2020-01-28T14:17:00Z,497.34,1119,2.4,2129.805862200229,SW
2020-02-04T14:11:00Z,250.07962131920826,851.2,2.6,1607.250755287009,SW
2020-02-11T14:14:00Z,481.5569134473773,NA,NA,NA,SW
2020-02-18T14:25:00Z,595.4426123723567,1504,2.4,2862.5808907499054,SW
2020-02-25T14:08:00Z,273.4296304052426,923.3,3.2,1702.877167097012,SW
2020-03-03T14:21:00Z,200.3894405854438,762.1,4.9,1318.7402664820904,SW
2020-03-10T13:07:00Z,153.5551444544586,653.2,7,1050.1607717041802,SW
2020-03-16T09:02:00Z,165.13,759.1,3.7,1373.4394789216574,SW
2020-06-17T14:00:00Z,152.17998402103512,1116,23.5,1152.2973670624676,SW
2020-06-30T12:44:00Z,87.53382136508203,688.5,227.1,131.29040254762495,SW
2020-06-30T12:42:00Z,87.63790251193096,688.5,227.1,131.29040254762495,SW
2020-07-14T11:57:00Z,91.24193616674141,783.5,24.3,795.1892824520451,SW
2020-07-14T11:57:00Z,91.64099710196662,783.5,24.3,795.1892824520451,SW
2020-07-28T11:45:00Z,61.536126420838826,526.5,24.3,534.3550187760072,SW
2020-07-28T11:45:00Z,60.92544253543264,526.5,24.3,534.3550187760072,SW
2020-08-11T12:08:00Z,138.12729665523779,1050,22.6,1105.7287278854255,SW
2020-08-11T12:08:00Z,138.23028177173848,1050,22.6,1105.7287278854255,SW
2020-08-26T14:12:00Z,128.44306134273816,951.1,24.9,953.1015131776732,SW
2020-09-08T12:17:00Z,140.52940083994784,911.7,16,1124.1676942046856,SW
2020-09-08T12:17:00Z,140.40791685099518,911.7,16,1124.1676942046856,SW
2020-09-22T12:16:00Z,162.3338757837958,1064,17.5,1262.9080118694362,SW
2020-10-06T11:33:00Z,164.8870100689697,954.4,12.5,1294.101694915254,SW
2020-10-22T12:35:00Z,69.73610056859881,NA,NA,NA,SW
2020-10-30T12:37:00Z,146.01222032017506,746.5,6.7,1212.4411239239892,SW
2020-11-17T11:01:00Z,137.33701556725973,682.5,3.9,1225.5342072185313,SW
2020-11-24T10:49:00Z,152.51473379195915,769.7,4.7,1341.6419731567025,SW
2020-12-08T10:50:00Z,166.06951549980218,NA,NA,NA,SW
2020-12-15T12:42:00Z,184.79243819545556,756.8,0,1593.2631578947369,SW
2020-12-29T10:17:00Z,185.04099537562053,758,0.2,1581.8030050083473,SW
2021-01-05T10:48:00Z,173.52262605634044,714,2.1,1375.4575226353304,SW
2021-01-12T11:04:00Z,155.29272259448322,NA,NA,NA,SW
2021-01-19T11:35:00Z,248.41137706173615,829.7995999999999,1.3,1652,SW
2021-02-02T10:07:00Z,254.15565212542415,799.9,0.1,1676.5877174596521,SW
2021-02-16T11:05:00Z,173.91629270388057,NA,NA,NA,SW
2021-02-23T11:20:00Z,390.7052565615962,1063,0.7,2170.7167653665515,SW
2021-03-02T11:22:00Z,303.6921126370386,866.8,1.1,1740.2128086729572,SW
2021-03-09T11:46:00Z,167.03126705319542,677.1,6,1126.622296173045,SW
2021-03-16T10:35:00Z,314.0350146311328,1006,3.1,1862.6180336974633,SW
2021-03-23T10:20:00Z,175.58548849981761,868.9,7.2,1387.5758543596296,SW
2021-03-30T09:58:00Z,172.4489168562384,882.6,9.6,1304.4634939402897,SW
2021-04-10T11:24:00Z,160.20135581791536,871.2,11.7,1208.8247537116695,SW
