dateTime,chloride_mgL,EC_uScm,Temp_C,SpCond_uScm,ID
2019-12-17T11:09:00Z,52.39,NA,NA,NA,YI
2019-12-31T13:51:00Z,52.01,NA,NA,NA,YI
2020-01-06T10:19:00Z,53.78,291.7,0.4,603.4340091021928,YI
2020-01-14T14:24:00Z,56.35527306300069,298.6,1.1,599.4780164625578,YI
2020-01-21T14:50:00Z,53.34109059404963,NA,NA,NA,YI
2020-01-28T14:37:00Z,53.63436873434486,299.6,0.3,622.480781217536,YI
2020-02-04T14:32:00Z,52.20249863479187,302,1.4,598.731165741475,YI
2020-02-11T14:34:00Z,54.233888945514586,332.84,1.4,659.8731165741475,YI
2020-02-18T14:48:00Z,71.38577929854215,347.9,1.6,684.0346047974833,YI
2020-02-25T14:29:00Z,53.8059648679219,312.6,1.8,609.5943837753512,YI
2020-03-03T14:44:00Z,54.914965845746444,NA,NA,NA,YI
2020-03-10T01:27:00Z,48.743239917590095,NA,NA,NA,YI
2020-03-16T09:21:00Z,49.09,306.1,2.8,573.4357437242413,YI
2020-06-17T13:42:00Z,51.99973971638922,NA,NA,NA,YI
2020-06-30T09:57:00Z,50.40671777661389,540.5,25.5,534.8837209302326,YI
2020-06-30T10:01:00Z,50.65603649715206,540.5,25.5,534.8837209302326,YI
2020-07-14T10:35:00Z,51.31244793214813,510.8,26.3,497.2257373698043,YI
2020-07-14T10:35:00Z,51.28763680147919,510.8,26.3,497.2257373698043,YI
2020-07-28T08:28:00Z,48.70175081943882,479.6,24.8,481.6228158264712,YI
2020-07-28T08:28:00Z,48.85528963710463,479.6,24.8,481.6228158264712,YI
2020-08-11T09:23:00Z,50.098608451627385,486.8,24.1,496.17775965752725,YI
2020-08-11T09:23:00Z,50.16407264592278,486.8,24.1,496.17775965752725,YI
2020-08-26T09:46:00Z,50.55789689555779,490.2,25.7,483.0984527446536,YI
2020-09-08T09:24:00Z,51.0004903662907,433.4,18.8,498.2754656242814,YI
2020-09-08T09:24:00Z,51.160146148091954,433.4,18.8,498.2754656242814,YI
2020-09-22T09:40:00Z,51.258337120089045,442.5,18.5,512.4493341053851,YI
2020-10-06T09:00:00Z,50.98787273970619,405,14.2,523.7972064148992,YI
2020-10-22T09:20:00Z,54.94207548438886,NA,NA,NA,YI
2020-10-30T07:49:00Z,51.41331741695934,360.2,7.5,569.4861660079051,YI
2020-11-17T11:25:00Z,51.12984686151394,343.1,5.9,572.8836199699449,YI
2020-11-24T11:16:00Z,52.734297271945785,346.4,6,576.3727121464226,YI
2020-12-08T11:13:00Z,52.42805357708972,NA,NA,NA,YI
2020-12-15T13:17:00Z,51.43771324171589,310.8,1.9,603.612351912993,YI
2020-12-29T09:00:00Z,50.228920294925295,296.6,0,624.4210526315791,YI
2021-01-05T11:09:00Z,51.89484032800931,309.8,1.6,609.1230829728668,YI
2021-01-12T11:25:00Z,53.19788180920128,NA,NA,NA,YI
2021-01-19T12:00:00Z,52.363491489350224,315.84059999999994,1.6,621,YI
2021-01-26T11:07:00Z,54.09841301142347,309.2,1.1,620.7588837582815,YI
2021-02-02T10:25:00Z,54.7527641223686,310.7,1,626.4112903225806,YI
2021-02-16T11:29:00Z,53.09491824244792,NA,NA,NA,YI
2021-02-23T11:29:00Z,63.746902148823416,347.9,2.9,649.1882813957828,YI
2021-03-02T11:45:00Z,54.85096506944985,320.7,2.6,605.5513595166162,YI
2021-03-09T10:30:00Z,53.842873561988284,329.8,3.6,598.9829277152198,YI
2021-03-16T10:35:00Z,56.91980631678844,323.5,3.3,594.3413558699247,YI
2021-03-23T10:38:00Z,54.67824789875765,357.4,5.9,596.7607280013358,YI
2021-03-30T10:18:00Z,55.13462872453154,387.3,10,565.4014598540145,YI
2021-04-10T11:47:00Z,51.4107109306161,379.5,8.3,584.4755890959495,YI
