dateTime,chloride_mgL,EC_uScm,Temp_C,SpCond_uScm,ID
2019-12-17T10:43:00Z,53.19790340865722,NA,NA,NA,YN
2019-12-31T14:24:00Z,38.01,NA,NA,NA,YN
2020-01-06T10:42:00Z,49.92,425.2,1.2,850.0599760095962,YN
2020-01-14T14:50:00Z,49.8,NA,NA,NA,YN
2020-01-21T15:15:00Z,50.65284773629588,453.4,1,914.1129032258065,YN
2020-01-28T14:59:00Z,67.43684317476064,457.6,0.7,934.449663059016,YN
2020-02-04T15:00:00Z,53.29538089488688,432.1,1.2,863.8544582167134,YN
2020-02-11T14:55:00Z,53.44165578732305,512.36,2.2,983.0391404451269,YN
2020-02-18T15:08:00Z,50.62576708366022,NA,NA,NA,YN
2020-02-25T14:48:00Z,51.92872432371469,451.3,2.2,865.8864159631621,YN
2020-03-03T15:05:00Z,52.00122711806316,476.7,4.9,824.8831977850839,YN
2020-03-10T13:47:00Z,36.00542758975807,353.7,7.2,564.8355158096455,YN
2020-03-16T09:45:00Z,46.1,409.7,3.2,755.6252305422353,YN
2020-06-17T11:42:00Z,34.918989526925834,487.5,25,487.5,YN
2020-06-30T10:24:00Z,43.97227474318699,682.5,27.3,651.054087570352,YN
2020-06-30T10:26:00Z,43.77296958960992,682.5,27.3,651.054087570352,YN
2020-07-14T09:57:00Z,28.481228144798386,493.5,26.1,482.3575408073502,YN
2020-07-14T09:57:00Z,28.27218766805285,493.5,26.1,482.3575408073502,YN
2020-07-28T08:56:00Z,42.35989407570555,687.5,25.5,680.3562592775854,YN
2020-07-28T08:56:00Z,42.10059906532663,687.5,25.5,680.3562592775854,YN
2020-08-11T09:48:00Z,45.526267807475996,687.1,24.6,692.9205324727712,YN
2020-08-11T09:48:00Z,45.573887601032474,687.1,24.6,692.9205324727712,YN
2020-08-26T10:12:00Z,48.312044984620705,724.4,26.8,698.0150317980342,YN
2020-09-08T09:50:00Z,45.67562279267632,557.4,17.2,666.5869409232241,YN
2020-09-08T09:50:00Z,45.5830480134394,557.4,17.2,666.5869409232241,YN
2020-09-22T10:03:00Z,47.418022535560965,571.1,18.1,667.8751023272132,YN
2020-10-06T09:25:00Z,47.82969674270933,553.5,11.8,765.7719977863862,YN
2020-10-22T09:51:00Z,43.99043961987693,NA,NA,NA,YN
2020-10-30T08:17:00Z,39.404694761818924,344.1,3.4,629.7584187408493,YN
2020-11-17T12:42:00Z,42.97131663188553,378,2.8,708.1303859123267,YN
2020-11-24T12:19:00Z,49.1393876083971,441.4,3.7,798.6249321512574,YN
2020-12-08T11:35:00Z,50.50859234433556,NA,NA,NA,YN
2020-12-15T14:58:00Z,50.23561293998764,445.7,0.5,918.022657054583,YN
2020-12-29T10:59:00Z,47.043545551602335,471.8,0.1,988.8912177740516,YN
2021-01-05T12:40:00Z,42.88721244896873,427.8,1.6,841.1325206449077,YN
2021-01-12T13:11:00Z,46.51949118257044,NA,NA,NA,YN
2021-01-19T12:20:00Z,52.55481583998899,450.18,1.2,900,YN
2021-01-26T12:35:00Z,47.749982553603786,440.9,0.3,916.0606690214004,YN
2021-02-02T13:54:00Z,45.21825145186705,419.6,1.1,842.4011242722346,YN
2021-03-02T13:04:00Z,70.49395618274252,461.8,1.6,907.9826976012585,YN
2021-03-09T13:06:00Z,47.2904636564118,446,6.9,719.4708824003873,YN
2021-03-16T12:38:00Z,49.154552107291416,397.3,2.3,759.2203325052551,YN
2021-03-23T11:51:00Z,50.09790850247766,518.3,9.6,766.0360626662725,YN
2021-03-30T11:57:00Z,53.29219878493654,522,12.2,713.894967177243,YN
2021-04-10T12:14:00Z,50.3128453694491,586.6,14.4,754.5665037303834,YN
