dateTime,chloride_mgL,EC_uScm,Temp_C,SpCond_uScm,ID
2019-12-17T15:09:00Z,42.99,NA,NA,NA,SMC
2019-12-31T14:43:00Z,37.76,NA,NA,NA,SMC
2020-01-06T11:04:00Z,43.25,431.8,1.2,863.2546981207518,SMC
2020-01-14T15:03:00Z,45.5825031595305,484.4,3.7,876.4248235932694,SMC
2020-01-21T15:32:00Z,46.21687391248612,240.7,-0.1,508.9871008669909,SMC
2020-01-28T15:13:00Z,47.815486925581425,480.5,2.4,914.5413018652457,SMC
2020-02-04T15:23:00Z,48.32,471,2.6,889.3504531722053,SMC
2020-02-11T15:07:00Z,51.5,489.8,2.2,939.7544128933233,SMC
2020-02-18T15:22:00Z,62.6,525.5,3.3,965.4602241410986,SMC
2020-02-25T15:00:00Z,50.8648267054641,520.8,4.1,928.1767955801105,SMC
2020-03-03T15:20:00Z,37.763784489789806,415.7,5,716.7241379310345,SMC
2020-03-10T13:59:00Z,36.006650580873746,374.8,5.6,632.467094161323,SMC
2020-03-16T10:00:00Z,38.86,452.8,3.4,828.6969253294291,SMC
2020-06-17T11:15:00Z,37.57517376755555,708.6,22.4,749.5240110006347,SMC
2020-06-30T10:50:00Z,34.402396786927696,683.1,23,713.0480167014614,SMC
2020-06-30T10:53:00Z,34.36240584415087,683.1,23,713.0480167014614,SMC
2020-07-14T09:30:00Z,23.687581474610152,508.5,23.2,528.476408231137,SMC
2020-07-14T09:30:00Z,23.760490402686493,508.5,23.2,528.476408231137,SMC
2020-07-28T09:12:00Z,35.86021616737671,701.5,22.3,743.6658539170995,SMC
2020-07-28T09:12:00Z,35.95353447393677,701.5,22.3,743.6658539170995,SMC
2020-08-11T10:08:00Z,41.6607970259849,716.3,20.7,787.4024403649555,SMC
2020-08-11T10:08:00Z,41.60100696847478,716.3,20.7,787.4024403649555,SMC
2020-08-26T10:38:00Z,43.39245634168598,818.4,22.9,856.156501726122,SMC
2020-09-08T10:18:00Z,43.43760508504974,660.2,14.4,849.2410599434012,SMC
2020-09-08T10:18:00Z,43.365272580258164,660.2,14.4,849.2410599434012,SMC
2020-09-22T10:28:00Z,40.861077686424004,674,15.5,841.9737663960025,SMC
2020-10-06T09:46:00Z,53.585726817122904,651.8,11,923.2294617563739,SMC
2020-10-22T10:00:00Z,45.26740589731107,NA,NA,NA,SMC
2020-10-30T08:36:00Z,36.86049866112179,440.1,4.1,784.3521653894138,SMC
2020-11-17T13:00:00Z,37.75941777287729,433,3.5,789.4257064721969,SMC
2020-11-24T12:30:00Z,40.598758958990835,469.8,3.6,853.2509989102798,SMC
2020-12-08T12:53:00Z,43.450125561322366,NA,NA,NA,SMC
2020-12-15T15:19:00Z,43.124206238921815,457.5,0.1,958.9184657304548,SMC
2020-12-29T11:12:00Z,42.507227959174934,474.1,0,998.1052631578948,SMC
2021-01-05T12:53:00Z,41.73186776692631,472,2.4,898.3631518842789,SMC
2021-01-12T13:23:00Z,42.88645793827957,NA,NA,NA,SMC
2021-01-19T12:52:00Z,44.87500350758772,469.7247999999999,1.8,916,SMC
2021-01-26T12:56:00Z,51.80153912231829,455.9,0.3,947.2262622065241,SMC
2021-02-02T14:11:00Z,63.647882889890816,466.2,-0.1,985.8320998096849,SMC
2021-02-16T13:12:00Z,47.98672823998596,NA,NA,NA,SMC
2021-02-23T12:49:00Z,59.07855168972216,448.1,1.1,899.6185504918692,SMC
2021-03-02T13:19:00Z,52.62943873312313,481.6,3.7,871.3587841505338,SMC
2021-03-09T13:28:00Z,32.66632729052657,366.9,6.4,602.06760748277,SMC
2021-03-16T13:03:00Z,46.66809639722168,455.4,4.1,811.6200320798432,SMC
2021-03-23T12:04:00Z,43.779491029297475,528.8,9,796.3855421686748,SMC
2021-03-30T12:11:00Z,42.98702502933324,567,12.8,762.3016940037644,SMC
2021-04-10T12:30:00Z,43.301377992514034,581,12.1,796.8728569469209,SMC
